Store,SKU,On Hand,Available
Wholesale,11-0111,0,0
Wholesale,11-0111-A,0,0
Wholesale,11-0111-CP12,16356,14856
Wholesale,11-0112,0,0
Wholesale,11-0112-A,0,0
Wholesale,11-0112-CP12,6,0
Wholesale,11-0113,0,0
Wholesale,11-0113-A,0,0
Wholesale,11-0114,0,0
Wholesale,11-0114-A,0,0
Wholesale,11-0121-A,0,0
Wholesale,11-0121-CP12,3052,1546
Wholesale,11-0122,0,0
Wholesale,11-0122-A,0,0
Wholesale,11-0123,-72,-72
Wholesale,11-0123-A,-8319,-8319
Wholesale,11-0124,0,0
Wholesale,11-0124-A,0,0
Wholesale,11-0131,0,0
Wholesale,11-0131-A,1500,0
Wholesale,11-0131-CP12,1032,1032
Wholesale,11-0132,75,0
Wholesale,11-0132-CP12,1846,1042
Wholesale,11-0133,0,0
Wholesale,11-0133-A,0,0
Wholesale,11-0134,0,0
Wholesale,11-0134-A,0,0
Wholesale,11-0141,1500,0
Wholesale,11-0141-A,0,0
Wholesale,11-0142,6,0
Wholesale,11-0142-CP12,0,0
Wholesale,11-0143,0,0
Wholesale,11-0143-A,0,0
Wholesale,11-0144,0,0
Wholesale,11-0144-A,0,0
Wholesale,11-0151,0,0
Wholesale,11-0151-A,0,0
Wholesale,11-0152,0,0
Wholesale,11-0152-A,0,0
Wholesale,11-0153,0,0
Wholesale,11-0153-A,0,0
Wholesale,11-0154,0,0
Wholesale,11-0154-A,0,0
Wholesale,11-0161,0,0
Wholesale,11-0161-CP12,0,0
Wholesale,11-0162,0,0
Wholesale,11-0162-CP12,0,0
Wholesale,11-0164,0,0
Wholesale,11-0241,0,0
Wholesale,11-0241-A,0,0
Wholesale,11-0242,0,0
Wholesale,11-0242-A,0,0
Wholesale,11-0243,6,0
Wholesale,11-0243-A,0,0
Wholesale,11-0244,900,900
Wholesale,11-0244-A,0,0
Wholesale,11-0245,0,0
Wholesale,11-0245-A,0,0
Wholesale,11-0246,0,0
Wholesale,11-0351,7112,5866
Wholesale,11-0351-A,0,0
Wholesale,11-0450,2072,2072
Wholesale,11-0450-A,0,0
Wholesale,11-0450-B,0,0
Wholesale,11-0450-CP24,-16,-16
Wholesale,11-0451,0,0
Wholesale,11-0452,0,0
Wholesale,11-1102,292,292
Wholesale,11-1103,6155,5152
Wholesale,11-1107,1658,1349
Wholesale,11-1107-A,0,0
Wholesale,11-1501,580,568
