Store,SKU,On Hand,Available
Wholesale,11-0111,2,2
Wholesale,11-0111-A,0,0
Wholesale,11-0111-CP12,1500,0
Wholesale,11-0112,2,2
Wholesale,11-0112-A,0,0
Wholesale,11-0112-CP12,5,0
Wholesale,11-0113,0,0
Wholesale,11-0113-A,5,0
Wholesale,11-0114,0,0
Wholesale,11-0114-A,14,0
Wholesale,11-0121-A,0,0
Wholesale,11-0121-CP12,1500,0
Wholesale,11-0122,114,54
Wholesale,11-0122-A,10,0
Wholesale,11-0123,0,0
Wholesale,11-0123-A,-8319,-8319
Wholesale,11-0124,2,2
Wholesale,11-0124-A,0,0
Wholesale,11-0131,0,0
Wholesale,11-0131-A,1504,0
Wholesale,11-0131-CP12,0,0
Wholesale,11-0132,69,0
Wholesale,11-0132-A,804,0
Wholesale,11-0133,0,0
Wholesale,11-0133-A,23,0
Wholesale,11-0134,0,0
Wholesale,11-0134-A,0,0
Wholesale,11-0141,1500,0
Wholesale,11-0141-A,7,0
Wholesale,11-0142,7,1
Wholesale,11-0142-A,0,0
Wholesale,11-0143,0,0
Wholesale,11-0143-A,0,0
Wholesale,11-0144,0,0
Wholesale,11-0144-A,0,0
Wholesale,11-0151,0,0
Wholesale,11-0151-A,12,0
Wholesale,11-0152,0,0
Wholesale,11-0152-A,10,0
Wholesale,11-0153,0,0
Wholesale,11-0153-A,0,0
Wholesale,11-0154,30,0
Wholesale,11-0154-A,40,0
Wholesale,11-0161,0,0
Wholesale,11-0161-CP12,6,6
Wholesale,11-0162,961,961
Wholesale,11-0162-CP12,1,1
Wholesale,11-0164,0,0
Wholesale,11-0241,9,9
Wholesale,11-0241-A,0,0
Wholesale,11-0242,0,0
Wholesale,11-0242-A,0,0
Wholesale,11-0243,39,39
Wholesale,11-0243-A,0,0
Wholesale,11-0244,892,892
Wholesale,11-0244-A,1,1
Wholesale,11-0245,0,0
Wholesale,11-0245-A,8,8
Wholesale,11-0246,45,45
Wholesale,11-0351,4092,2876
Wholesale,11-0351-A,0,0
Wholesale,11-0450,888,18
Wholesale,11-0450-A,0,0
Wholesale,11-0450-B,0,0
Wholesale,11-0450-CP24,-16,-16
Wholesale,11-0451,0,0
Wholesale,11-0452,0,0
Wholesale,11-1102,370,370
Wholesale,11-1103,13224,12188
Wholesale,11-1107,647,137
Wholesale,11-1107-A,300,300
Wholesale,11-1501,3707,3701
Wholesale,11-1501-A,792,0
Wholesale,11-1603,381,0
Wholesale,11-1608,128,9
Wholesale,11-1609,966,321
Wholesale,11-1611,1370,758
Wholesale,11-1612,2154,1299
Wholesale,11-1616,18,18
Wholesale,11-1617,11437,10400
Wholesale,11-1618,0,0
Wholesale,11-1619,14,8
Wholesale,11-2101,569,15
Wholesale,11-2101-A,0,0
Wholesale,11-2201,4,4
Wholesale,11-2201-A,4,0
Wholesale,11-2501,11946,9754
Wholesale,11-2501-A,0,0
Wholesale,11-2502,2972,1076
Wholesale,11-2502-A,0,0
Wholesale,11-2503,5400,3858
Wholesale,11-2503-A,0,0
Wholesale,11-2504,2996,1734
Wholesale,11-2504-A,0,0
Wholesale,11-2505,361,1
Wholesale,11-2505-A,0,0
Wholesale,11-2506,4,4
Wholesale,11-2506-CP12,0,0
Wholesale,11-2507,20471,17279
Wholesale,11-2507-A,0,0
Wholesale,11-2508-V2,48804,48804
Wholesale,11-2509,1892,748
Wholesale,11-2509-CP12,305,289
Wholesale,11-2512,18,18
Wholesale,11-2514,206,200
Wholesale,11-2514-CP12,4388,3788
Wholesale,11-2520,15,15
Wholesale,11-2521,2834,1834
Wholesale,11-2521-CP12,12338,12326
Wholesale,11-4001,1531,787
Wholesale,11-4001-A,0,0
Wholesale,11-4501,221,221
Wholesale,11-4501-A,744,0
Wholesale,11-4502,0,0
Wholesale,11-4502-A,9,9
Wholesale,11-8001,0,0
Wholesale,11-9001,421,0
Wholesale,11-9001-A,226,226
Wholesale,11-9002,1374,1174
Wholesale,11-9002-A,0,0
Wholesale,11-9003,0,0
Wholesale,11-9005,1125,18
Wholesale,11-PPCK-001-0030-A,0,0
Wholesale,11-PPCK-002-0002-C,0,0
Wholesale,11-PPCK-002-0008-C,0,0
Wholesale,11-PPCK-002-0010-C,0,0
Wholesale,11-PPCK-002-0015-C,0,0
Wholesale,11-PPCK-002-0017-C,0,0
Wholesale,11-PPCK-002-0026-A,0,0
Wholesale,11-PPCK-002-0027-A,0,0
Wholesale,11-PPCK-002-0028-A,0,0
Wholesale,11-PPCK-002-0029-A,0,0
Wholesale,11-PPCK-002-0030-A,0,0
Wholesale,11-PROD-003-0001-B,25,25
Wholesale,11-PROD-003-0002-B,25,25
Wholesale,11-PROD-003-0003-B,23,23
Wholesale,11-PROD-003-0004-B,16,16
Wholesale,11-PROD-003-0005-B,23,23
Wholesale,11-PROD-003-0006-B,13,13
Wholesale,11-SPCK-001-0181-A,0,0
Wholesale,11-SPCK-001-0184-A,0,0
Wholesale,11-SPCK-002-0039-A,0,0
Wholesale,11-SUBC-100-0001,2041,2041
Wholesale,11-SUBC-100-0002,14,14
Wholesale,11-SUBC-999-0004,836,836
Wholesale,11-SUBC-999-0008-A,0,0
Wholesale,11-SUBC-999-0010-A,0,0
Wholesale,11-SUBC-999-0011-A,0,0
Wholesale,110454,0,0
Wholesale,110455,10,10
Wholesale,110455-A,1,0
Wholesale,110456,187,187
Wholesale,110456-A,0,0
Wholesale,110511,15,15
Wholesale,112513,820,460
Wholesale,112515,36,36
Wholesale,112516,20,20
Wholesale,112517,0,0
Wholesale,112518,5,5
Wholesale,112519,0,0
Wholesale,119008,0,0
Wholesale,119010,39,39
Wholesale,119502,6,6
Wholesale,14-SPCK-001-0183-A,0,0
Wholesale,16-0101,0,0
Wholesale,16-0101-A,0,0
Wholesale,16-0102,46,46
Wholesale,16-0102-A,0,0
Wholesale,16-0103,0,0
Wholesale,16-0103-A,0,0
Wholesale,16-0109,0,0
Wholesale,16-0110,11,11
Wholesale,16-MRKR-001-0021-A,440,387
Wholesale,16-MRKR-001-0022-A,500,446
Wholesale,165001,2402,2182
Wholesale,165005,51024,42686
Wholesale,165006,24874,24353
Wholesale,165007,6299,5791
Wholesale,165008,46304,39031
Wholesale,165009,11159,10842
Wholesale,165012,2608,1880
Wholesale,165014,3394,2286
Wholesale,167001,3513,2553
Wholesale,167002,0,0
Wholesale,167004,9,9
Wholesale,167005,42,42
Wholesale,167006,0,0
Wholesale,17-1101,0,0
Wholesale,24CF12560-04,332,332
Wholesale,24CF12561-02,193,193
Wholesale,24CF12561-03,274,274
Wholesale,98-91001,657,657
Wholesale,98-91002,0,0
Wholesale,98-91003,1,1
Wholesale,98-91004,6,6
Wholesale,98-91005,0,0
Wholesale,98-91006,73,73
Wholesale,98-91007,0,0
Wholesale,98-91007-A,0,0
Wholesale,98-91008,0,0
Wholesale,98-91008-A,0,0
Wholesale,98-91009,0,0
Wholesale,98-91010,2,2
Wholesale,98-91010-A,0,0
Wholesale,98-9221,-4934,-4934
Wholesale,98-95014,-458,-458
Wholesale,98-SPCK-001-0187-A,0,0
Wholesale,98-SPCK-001-0188-A,0,0
Wholesale,98-SPCK-001-0189-A,0,0
Wholesale,98-SPCK-001-0190-A,0,0
Wholesale,989524,-30,-30
Wholesale,99-11,57,57
Wholesale,99-8501,0,0
Wholesale,99-9002,0,0
Wholesale,99-9100,-5,-5
Wholesale,99-9101,0,0
Wholesale,99-9500,0,0
Wholesale,99-9501,0,0
Wholesale,99-9501-A,0,0
Wholesale,99-9502,969,968
Wholesale,99-9504,13,7
Wholesale,99-TERT-001-0026,0,0
Wholesale,99-TERT-002-0026,0,0
Wholesale,99-TERT-002-0031,0,0
Wholesale,993076,124,124
Wholesale,CVSJournalPDQ,0,0
Wholesale,CVSpenPDQ,0,0
Wholesale,CVSpencilPDQ,0,0
Wholesale,DS01-1008,-5,-5
Wholesale,L-16-3299,0,0
Wholesale,LL-00-0001,0,0
Wholesale,LL-00-0002,0,0
Wholesale,LL-00-0003,11,11
Wholesale,LL-00-0004,1053,950
Wholesale,LL-00-0005,89,89
Wholesale,LL-00-0006,89,89
Wholesale,LL-00-0007,39,39
Wholesale,LL-00-0008,39,39
Wholesale,LL-00-0010,0,0
Wholesale,LL-00-0014,0,0
Wholesale,LL-00-0015,0,0
Wholesale,LL-00-0016,0,0
Wholesale,LL-00-0017,0,0
Wholesale,LL-00-0018,0,0
Wholesale,LL-01-2026,875,875
DTC,LL-11-1108,356,356
Wholesale,LL-11-1108-Inner,48,12
Wholesale,LL-11-1621,2604,1522
Wholesale,LL-11-2507-A,4044,4032
Wholesale,LL-11-2508-CP12,28996,25294
Wholesale,LL-11-2520-CP12,1885,885
Wholesale,LL-11-3008,1162,862
Wholesale,LL-11-3064,225,27
Wholesale,LL-11-3072,0,0
Wholesale,LL-11-3077,3126,3054
Wholesale,LL-11-3078,191,185
Wholesale,LL-11-3079,4854,4830
Wholesale,LL-11-3080,4576,4540
Wholesale,LL-11-3081,2030,1946
Wholesale,LL-11-3093,2160,2136
Wholesale,LL-11-3094,200,200
Wholesale,LL-11-3095,200,200
Wholesale,LL-11-3096,2609,2585
Wholesale,LL-11-3097,0,0
Wholesale,LL-11-3098,0,0
Wholesale,LL-11-3099,0,0
Wholesale,LL-11-3100,190,190
Wholesale,LL-11-3101,0,0
Wholesale,LL-11-3103,0,0
Wholesale,LL-11-3120,0,0
Wholesale,LL-11-3194,106,106
Wholesale,LL-11-3195,231,51
Wholesale,LL-11-3198,156,156
Wholesale,LL-11-3199,43,43
Wholesale,LL-11-3234,0,0
Wholesale,LL-11-3235,334,334
Wholesale,LL-11-3236,227,227
Wholesale,LL-11-3237,701,401
Wholesale,LL-11-3240,480,480
Wholesale,LL-11-3241,395,395
DTC,LL-11-3291,82,81
Wholesale,LL-11-3292,0,0
Wholesale,LL-11-3306,479,479
DTC,LL-11-3345,194,194
DTC,LL-11-3346,100,100
DTC,LL-11-3347,195,195
DTC,LL-11-3348,0,0
DTC,LL-11-3349,200,200
Wholesale,LL-11-9012,1061,845
Wholesale,LL-12-2522,1111,1111
Wholesale,LL-12-3000,1746,1602
Wholesale,LL-12-3001,653,497
Wholesale,LL-12-3002,1368,1218
Wholesale,LL-12-3018,2892,2780
Wholesale,LL-12-3019,4597,3593
Wholesale,LL-12-3021,10833,10633
Wholesale,LL-12-3066,145,145
Wholesale,LL-12-3066-CP12,10956,10880
Wholesale,LL-12-3082,1,1
Wholesale,LL-12-3082-CP12,16192,16168
Wholesale,LL-12-3102,28755,25999
Wholesale,LL-12-3104,0,0
Wholesale,LL-12-3109,14090,13914
Wholesale,LL-12-3110,0,0
Wholesale,LL-12-3121,3560,3448
Wholesale,LL-12-3121-CP72,0,0
Wholesale,LL-12-3122,2429,2421
Wholesale,LL-12-3122-CP72,0,0
Wholesale,LL-12-3123,311,163
Wholesale,LL-12-3123-CP72,0,0
Wholesale,LL-12-3124,2613,2597
Wholesale,LL-12-3124-CP72,220,220
Wholesale,LL-12-3125,4020,4012
Wholesale,LL-12-3125-CP72,660,660
Wholesale,LL-12-3126,2528,2520
Wholesale,LL-12-3126-CP72,2160,2160
Wholesale,LL-12-3127,0,0
Wholesale,LL-12-3132,15,15
Wholesale,LL-12-3133,2474,2474
Wholesale,LL-12-3136,41,41
Wholesale,LL-12-3137,235,235
Wholesale,LL-12-3138,60,60
Wholesale,LL-12-3139,21,21
Wholesale,LL-12-3155,723,723
Wholesale,LL-12-3161,2779,2719
Wholesale,LL-12-3172,2223,2111
Wholesale,LL-12-3196,262,262
Wholesale,LL-12-3197,645,537
Wholesale,LL-12-3211,0,0
Wholesale,LL-12-3213,0,-4
Wholesale,LL-12-3214,0,-4
Wholesale,LL-12-3215,-4,-4
Wholesale,LL-12-3216,0,0
Wholesale,LL-12-3233,0,0
Wholesale,LL-12-3238,0,0
Wholesale,LL-12-3242,0,0
Wholesale,LL-12-3288,0,0
Wholesale,LL-14-3083,4947,1838
Wholesale,LL-14-3084,0,0
Wholesale,LL-14-3085,0,-6
Wholesale,LL-14-3086,0,0
Wholesale,LL-14-3088,14,8
Wholesale,LL-14-3144,0,0
Wholesale,LL-14-3146,12,12
Wholesale,LL-14-3177,9,9
Wholesale,LL-14-3179,4104,3912
Wholesale,LL-14-3183,-2,-2
Wholesale,LL-14-3256,0,0
Wholesale,LL-16-3140,16,16
Wholesale,LL-16-3141,0,0
Wholesale,LL-16-3148,1017,0
Wholesale,LL-16-3149,29524,22223
Wholesale,LL-16-3150,33,0
Wholesale,LL-16-3151,8,0
Wholesale,LL-16-3152,536,0
Wholesale,LL-16-3153,1000,0
Wholesale,LL-16-3154,1200,0
Wholesale,LL-16-3157,4929,4929
Wholesale,LL-16-3158,12,0
Wholesale,LL-16-3160,273,273
Wholesale,LL-16-3162,3965,3953
Wholesale,LL-16-3163,1,1
Wholesale,LL-16-3193,0,0
Wholesale,LL-16-3200,103,94
Wholesale,LL-16-3201,8389,8304
Wholesale,LL-16-3202,0,-1200
Wholesale,LL-16-3203,-4,-4
Wholesale,LL-16-3204,8477,8368
Wholesale,LL-16-3205,11795,11600
Wholesale,LL-16-3206,5380,5059
Wholesale,LL-16-3207,0,-1200
Wholesale,LL-16-3210,2989,2965
Wholesale,LL-16-3222,15378,14577
Wholesale,LL-16-3223,18433,15492
Wholesale,LL-16-3224,-4,-4
Wholesale,LL-16-3225,0,-1200
Wholesale,LL-16-3243,-4,-4
Wholesale,LL-16-3244,0,0
Wholesale,LL-16-3245,0,0
Wholesale,LL-16-3246,-8,-8
Wholesale,LL-16-3247,0,0
Wholesale,LL-16-3248,0,0
Wholesale,LL-16-3249,-2,-1202
Wholesale,LL-16-3290,0,0
Wholesale,LL-16-3299,0,0
Wholesale,LL-16-3300,0,0
Wholesale,LL-16-3313,0,0
Wholesale,LL-20-3227,312,312
Wholesale,LL-20-3228,312,312
Wholesale,LL-20-3229,312,312
Wholesale,LL-20-3230,312,312
Wholesale,LL-20-3231,312,312
Wholesale,LL-20-3232,312,312
Wholesale,LL-20-3250,0,0
Wholesale,LL-20-3251,0,0
Wholesale,LL-20-3252,0,0
Wholesale,LL-20-3253,0,0
Wholesale,LL-20-3254,0,0
Wholesale,LL-20-3255,0,0
Wholesale,LL-20-3293,0,0
Wholesale,LL-20-3294,0,0
Wholesale,LL-20-3295,0,0
Wholesale,LL-20-3296,0,0
Wholesale,LL-20-3297,0,0
Wholesale,LL-20-3298,0,0
Wholesale,LL-98-3025,0,0
Wholesale,LL-98-3026,1,1
Wholesale,LL-98-3027,9,8
Wholesale,LL-98-3028,0,0
Wholesale,LL-98-3029,5,5
Wholesale,LL-98-3029-CP20,217,17
Wholesale,LL-98-3030,21,21
Wholesale,LL-98-3030-CP20,6,6
Wholesale,LL-98-3031,596,0
Wholesale,LL-98-3032,0,0
Wholesale,LL-98-3033,0,0
Wholesale,LL-98-3091,0,0
Wholesale,LL-98-3092,0,0
Wholesale,LL-98-3128,1348,1348
Wholesale,LL-98-3129,160,160
Wholesale,LL-98-3167,864,788
Wholesale,LL-98-3168,0,0
Wholesale,LL-98-3169,0,0
Wholesale,LL-98-3170,86,86
Wholesale,LL-98-3184,1138,1096
Wholesale,LL-98-3185,546,540
Wholesale,LL-98-3186,223,43
Wholesale,LL-98-3187,1429,1393
Wholesale,LL-98-3188,14,14
Wholesale,LL-98-3189,22970,17954
Wholesale,LL-98-3190,131,131
Wholesale,LL-98-3191,0,0
Wholesale,LL-98-3221,24,24
Wholesale,LL-98-3257,0,0
Wholesale,LL-98-3258,0,0
Wholesale,LL-98-3259,0,0
Wholesale,LL-98-9220,0,0
Wholesale,LL-99-0014,-1,-1
Wholesale,LL-99-0015,-1,-1
Wholesale,LL-99-3087,73,38
Wholesale,LL-99-3089,0,0
Wholesale,LL-99-3090,0,0
Wholesale,LL-99-3115,0,0
Wholesale,PLASTIC INSERT TRAY,0,0
Wholesale,VIP MC,88,88
