Store,SKU,On Hand,Available
Wholesale,11-0111,0,0
Wholesale,11-0111-A,0,0
Wholesale,11-0111-CP12,1500,0
Wholesale,11-0112,2,2
Wholesale,11-0112-A,0,0
Wholesale,11-0112-CP12,5,0
Wholesale,11-0113,0,0
Wholesale,11-0113-A,5,0
Wholesale,11-0114,0,0
Wholesale,11-0114-A,14,0
Wholesale,11-0121-A,0,0
Wholesale,11-0121-CP12,1500,0
Wholesale,11-0122,114,53
Wholesale,11-0122-A,10,0
Wholesale,11-0123,0,0
Wholesale,11-0123-A,-8319,-8319
Wholesale,11-0124,2,2
Wholesale,11-0124-A,0,0
Wholesale,11-0131,1,1
Wholesale,11-0131-A,1503,0
Wholesale,11-0131-CP12,0,0
Wholesale,11-0132,69,0
Wholesale,11-0132-A,804,0
Wholesale,11-0133,8,8
Wholesale,11-0133-A,15,0
Wholesale,11-0134,0,0
Wholesale,11-0134-A,0,0
Wholesale,11-0141,1500,0
Wholesale,11-0141-A,7,0
Wholesale,11-0142,7,1
Wholesale,11-0142-A,0,0
Wholesale,11-0143,0,0
Wholesale,11-0143-A,0,0
Wholesale,11-0144,0,0
Wholesale,11-0144-A,0,0
Wholesale,11-0151,0,0
Wholesale,11-0151-A,12,0
Wholesale,11-0152,0,0
Wholesale,11-0152-A,10,0
Wholesale,11-0153,0,0
Wholesale,11-0153-A,0,0
Wholesale,11-0154,30,0
Wholesale,11-0154-A,40,0
Wholesale,11-0161,0,0
Wholesale,11-0161-CP12,6,6
Wholesale,11-0162,955,954
Wholesale,11-0162-CP12,1,1
Wholesale,11-0164,0,0
Wholesale,11-0241,9,9
Wholesale,11-0241-A,0,0
Wholesale,11-0242,0,0
Wholesale,11-0242-A,0,0
Wholesale,11-0243,39,39
Wholesale,11-0243-A,0,0
Wholesale,11-0244,892,892
Wholesale,11-0244-A,1,1
Wholesale,11-0245,0,0
Wholesale,11-0245-A,8,8
Wholesale,11-0246,45,45
Wholesale,11-0351,3699,2446
Wholesale,11-0351-A,0,0
Wholesale,11-0450,7698,6930
Wholesale,11-0450-A,0,0
Wholesale,11-0450-B,0,0
Wholesale,11-0450-CP24,-16,-16
Wholesale,11-0451,0,0
Wholesale,11-0452,0,0
Wholesale,11-1102,370,370
Wholesale,11-1103,13219,12175
Wholesale,11-1107,593,83
Wholesale,11-1107-A,300,300
Wholesale,11-1501,3335,3328
Wholesale,11-1501-A,792,0
