Store,SKU,On Hand,Available
Wholesale,11-0111,0,0
Wholesale,11-0111-A,1,1
Wholesale,11-0111-CP12,1500,0
Wholesale,11-0112,0,0
Wholesale,11-0112-A,2,2
Wholesale,11-0112-CP12,5,5
Wholesale,11-0113,0,0
Wholesale,11-0113-A,5,5
Wholesale,11-0114,0,0
Wholesale,11-0114-A,14,14
Wholesale,11-0121-A,0,0
Wholesale,11-0121-CP12,1500,0
Wholesale,11-0122,114,114
Wholesale,11-0122-A,10,10
Wholesale,11-0123,0,0
Wholesale,11-0123-A,-8319,-8319
Wholesale,11-0124,1,1
Wholesale,11-0124-A,1,1
Wholesale,11-0131,0,0
Wholesale,11-0131-A,1501,1
Wholesale,11-0131-CP12,0,0
Wholesale,11-0132,69,0
Wholesale,11-0132-A,804,0
Wholesale,11-0133,0,0
Wholesale,11-0133-A,23,23
Wholesale,11-0134,0,0
Wholesale,11-0134-A,0,0
Wholesale,11-0141,1500,0
Wholesale,11-0141-A,7,7
Wholesale,11-0142,1122,6
Wholesale,11-0142-A,169,1
Wholesale,11-0143,0,0
Wholesale,11-0143-A,0,0
Wholesale,11-0144,0,0
Wholesale,11-0144-A,0,0
Wholesale,11-0151,0,0
Wholesale,11-0151-A,11,11
Wholesale,11-0152,0,0
Wholesale,11-0152-A,10,10
Wholesale,11-0153,0,0
Wholesale,11-0153-A,0,0
Wholesale,11-0154,30,30
Wholesale,11-0154-A,40,40
Wholesale,11-0161,0,0
Wholesale,11-0161-CP12,6,6
Wholesale,11-0162,961,961
Wholesale,11-0162-CP12,1,1
Wholesale,11-0164,0,0
Wholesale,11-0241,16,16
Wholesale,11-0241-A,0,0
Wholesale,11-0242,0,0
Wholesale,11-0242-A,0,0
Wholesale,11-0243,39,39
Wholesale,11-0243-A,0,0
Wholesale,11-0244,892,892
Wholesale,11-0244-A,1,1
Wholesale,11-0245,0,0
Wholesale,11-0245-A,8,8
Wholesale,11-0246,45,45
Wholesale,11-0351,3510,2294
Wholesale,11-0351-A,0,0
Wholesale,11-0450,1470,694
Wholesale,11-0450-A,0,0
Wholesale,11-0450-B,0,0
Wholesale,11-0450-CP24,-16,-16
Wholesale,11-0451,0,0
Wholesale,11-0452,0,0
Wholesale,11-1102,107,104
Wholesale,11-1103,13313,12313
Wholesale,11-1107,804,336
Wholesale,11-1107-A,300,300
Wholesale,11-1501,50,44
Wholesale,11-1501-A,4459,3655
Wholesale,11-1603,261,0
Wholesale,11-1608,302,158
Wholesale,11-1609,601,0
Wholesale,11-1611,1506,870
Wholesale,11-1612,212,0
Wholesale,11-1616,18,18
Wholesale,11-1617,12170,11094
Wholesale,11-1618,0,0
Wholesale,11-1619,16,10
Wholesale,11-2101,554,0
Wholesale,11-2101-A,11,11
Wholesale,11-2201,2,2
Wholesale,11-2201-A,6,2
Wholesale,11-2501,7642,5571
Wholesale,11-2501-A,3762,3762
Wholesale,11-2502,2147,289
Wholesale,11-2502-A,1081,1081
Wholesale,11-2503,4600,3068
Wholesale,11-2503-A,0,0
Wholesale,11-2504,1359,484
Wholesale,11-2504-A,2,2
Wholesale,11-2505,360,0
Wholesale,11-2505-A,1,1
Wholesale,11-2506,24,12
Wholesale,11-2506-CP12,0,0
Wholesale,11-2507,21604,17756
Wholesale,11-2507-A,6,6
Wholesale,11-2508-V2,48804,48804
Wholesale,11-2509,5999,823
Wholesale,11-2509-CP12,421,401
Wholesale,11-2512,18,18
Wholesale,11-2514,298,292
